"emy-trex-name","Тираннозавр"
"it-trexTooth-name","Клык тираннозавра"
"it-trexTooth","Клык тираннозавра. Очень ценный."
"zn-trex-name","Ти-рекс"
"zn-trex-report","§Мы [подверглись атаке|бились против|были вынуждены защищаться от|защищались от атак] [гигантского|огромного|громадного|колоссального|исполинского] тираннозавра."
"evt-harbor-quest-trex-fail","$name [в гневе|в ярости|сердито] умчал{ся|ась}. Позже мы узнали о том, что [{он|она} сплетничал{ |а} с коллегами|этим вечером {он|она} громко жаловал{ся|ась}, рассказывая|{его|её} голос в ночи разносил вести] о нашей некомпетентности и недостаточной надёжности. Нашей репутации был нанесён серьёзный удар."
"evt-harbor-quest-trex-fail-action","Не отдавать клык"
"evt-harbor-quest-trex-complete-action","Отдать его"
"evt-harbor-quest-trex-complete","Мы уже собирались отчаливать, когда охотник, который обращался к нам насчет гигантской ящерицы перед нашим последним путешествием, помахал мне с причала. Он спросил, удалось ли нам получить доказательства, и не хотели бы мы поделиться некоторыми из них."
"evt-harbor-quest-trex-complete-1","$name [без конца благодарил нас|долго благодарил нас|был безмерно благодарен]. Также он сделал предложение по частичному финансированию нашей следующей экспедиции, которое я с радостью принял."
"evt-harbor-quest-trex-complete-report","$name [без конца благодарил нас|долго благодарил нас|был безмерно благодарен]. Также он сделал предложение по частичному финансированию нашей следующей экспедиции, которое я с радостью принял."
"evt-trex-hunt-quest","Ко мне обратился охотник с рассказами о легендарной гигантской ящерице, которая бродит по пустынным землям, в которые мы направлялись. Он просил, чтобы мы, если столкнемся с этим существом, добыли для него один из огромных зубов исполинской твари."
"evt-trex-hunt-accept","Я согласился, хотя сердце подсказывало мне, что встреча с таким грозным противником может быть слишком опасной"
"evt-trex-hunt-refuse","Я решил, что разумнее не испытывать нашу силу в схватке с таким серьёзным врагом. Охотник ушел с разочарованным выражением лица"
"trex-mod-desc","Этот мод добавляет в игру тираннозавра, и связанную с ним цепочку квестов."
